Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Mateus Vital,Cruzeiro,7,BRA,"RW,LW",26-293,82,0,0,0,0,3,0,0,0,44,0,0,1,0.3,0.3,0.1,6,0,32,37,"86,5",3,27,0,3,1,2024-12-01
Kaique Kenji Takamura Correa,Cruzeiro,69,BRA,LW,18-306,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,5,6,"83,3",0,5,0,0,0,2024-12-01
Matheus Pereira,Cruzeiro,10,BRA,AM,28-210,89,0,0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.3,10,1,63,71,"88,7",9,53,1,4,1,2024-12-01
Zé Ivaldo,Cruzeiro,5,BRA,AM,27-284,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-12-01
Lucas Romero,Cruzeiro,29,ARG,DM,30-227,90,0,0,0,0,3,0,1,0,86,3,0,0,0.1,0.1,0.0,3,0,71,76,"93,4",11,59,1,0,0,2024-12-01
Lucas Silva,Cruzeiro,16,BRA,DM,31-289,89,0,0,0,0,1,0,0,0,67,2,0,0,0.0,0.0,0.0,6,0,53,59,"89,8",8,37,1,0,0,2024-12-01
Jonathan,Cruzeiro,34,BRA,DM,20-188,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-12-01
Marlon,Cruzeiro,3,BRA,LB,27-195,90,0,0,0,0,3,0,0,0,95,0,2,0,0.1,0.1,0.4,3,0,62,80,"77,5",4,52,7,4,3,2024-12-01
Lucas Villalba,Cruzeiro,25,ARG,CB,30-104,90,0,0,0,0,1,0,0,0,105,2,0,1,0.1,0.1,0.0,2,0,82,90,"91,1",11,70,2,0,0,2024-12-01
João Marcelo,Cruzeiro,43,BRA,CB,24-171,90,0,0,0,0,0,0,0,0,88,0,0,0,0.0,0.0,0.0,2,0,79,86,"91,9",13,60,2,1,1,2024-12-01
William,Cruzeiro,12,BRA,RB,29-242,90,0,0,0,0,5,0,0,0,93,3,1,1,0.1,0.1,0.0,2,0,58,74,"78,4",9,56,6,4,1,2024-12-01
Cássio,Cruzeiro,1,BRA,GK,37-178,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,23,23,"100,0",1,13,0,0,0,2024-12-01
Pablo,Athletico Paranaense,92,BRA,FW,32-161,70,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.1,3,0,10,18,"55,6",1,12,0,0,0,2024-12-01
Emersonn,Athletico Paranaense,90,BRA,FW,20-138,20,0,0,0,0,1,0,0,0,12,1,0,0,0.0,0.0,0.3,2,0,3,6,"50,0",0,5,0,1,0,2024-12-01
Tomás Cuello,Athletico Paranaense,28,ARG,"LW,LM",24-271,90,0,0,0,0,4,2,0,0,35,0,0,2,0.2,0.2,0.0,0,0,10,23,"43,5",1,22,4,5,2,2024-12-01
Nikão,Athletico Paranaense,11,BRA,RW,32-125,70,0,0,0,0,3,0,0,0,22,2,0,0,0.1,0.1,0.1,2,0,12,16,"75,0",1,9,0,1,1,2024-12-01
Erick,Athletico Paranaense,26,BRA,"CM,RM",27-017,20,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,13,13,"100,0",6,9,1,0,0,2024-12-01
Christian,Athletico Paranaense,88,BRA,AM,23-348,66,0,0,0,0,1,0,1,0,12,0,2,2,0.0,0.0,0.0,0,0,3,5,"60,0",1,4,0,0,0,2024-12-01
Agustín Canobbio,Athletico Paranaense,14,URU,"FW,AM",26-061,24,0,0,0,0,1,0,0,0,7,2,0,0,0.3,0.3,0.0,1,0,3,4,"75,0",1,6,0,0,0,2024-12-01
Gabriel,Athletico Paranaense,3,BRA,"DM,CM",32-144,80,0,0,0,0,1,0,0,0,34,3,0,3,0.0,0.0,0.0,3,0,20,24,"83,3",1,13,0,0,0,2024-12-01
João Machado Cruz,Athletico Paranaense,57,BRA,RM,18-203,10,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,2,5,"40,0",1,3,0,0,0,2024-12-01
Filipinho,Athletico Paranaense,23,BRA,"DM,CM",23-044,90,0,0,0,0,0,0,0,0,28,5,0,2,0.0,0.0,0.0,1,0,14,15,"93,3",1,11,0,2,1,2024-12-01
Lucas Esquivel,Athletico Paranaense,37,ARG,LB,23-048,90,0,0,0,0,1,1,0,0,49,4,1,1,0.0,0.0,0.1,4,0,32,42,"76,2",4,21,0,2,0,2024-12-01
Thiago Heleno,Athletico Paranaense,44,BRA,CB,36-075,90,0,1,0,0,1,0,0,0,40,0,1,2,0.1,0.1,0.4,2,1,27,31,"87,1",0,19,0,0,0,2024-12-01
Lucas Belezi,Athletico Paranaense,45,BRA,CB,21-207,90,1,0,0,0,3,1,0,0,51,3,1,4,0.5,0.5,0.0,0,0,27,35,"77,1",0,21,0,0,0,2024-12-01
Leonardo Godoy,Athletico Paranaense,29,ARG,RB,29-217,90,0,0,0,0,0,0,0,0,28,3,1,1,0.0,0.0,0.0,3,0,14,22,"63,6",2,9,0,0,0,2024-12-01
Mycael,Athletico Paranaense,41,BRA,GK,20-264,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,18,25,"72,0",0,16,0,0,0,2024-12-01
Kauã Elias,Fluminense,19,BRA,FW,18-248,58,0,0,0,0,2,0,0,0,19,0,0,0,0.1,0.1,0.0,3,0,11,15,"73,3",1,10,0,2,1,2024-12-01
Germán Cano,Fluminense,14,ARG,FW,36-303,32,0,0,0,0,1,0,1,0,12,0,0,0,0.0,0.0,0.0,1,0,7,10,"70,0",1,12,0,0,0,2024-12-01
Kevin Serna,Fluminense,90,COL,LW,26-350,88,0,0,0,0,1,0,0,0,41,0,0,0,0.0,0.0,0.1,2,0,19,31,"61,3",5,33,3,6,2,2024-12-01
Nonato,Fluminense,16,BRA,LW,26-273,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-12-01
Jhon Arias,Fluminense,21,COL,RW,27-071,90,1,0,0,1,3,2,0,0,78,5,0,2,0.9,0.0,0.2,5,0,54,61,"88,5",3,48,1,1,0,2024-12-01
Lima,Fluminense,45,BRA,AM,28-173,88,0,0,0,0,1,0,1,0,53,2,0,2,0.1,0.1,0.0,2,0,36,43,"83,7",3,37,3,2,1,2024-12-01
Gabriel Fuentes,Fluminense,31,COL,AM,27-296,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,0,0,0,0,2024-12-01
Facundo Bernal,Fluminense,5,URU,DM,21-102,90,0,0,0,0,2,0,0,0,59,0,0,0,0.1,0.1,0.0,0,0,46,52,"88,5",4,39,0,0,0,2024-12-01
Martinelli,Fluminense,8,BRA,DM,23-205,57,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,2,0,30,35,"85,7",1,29,1,0,0,2024-12-01
Ganso,Fluminense,10,BRA,DM,35-050,32,0,1,0,0,2,0,0,1,23,0,0,0,0.1,0.1,0.1,3,1,16,20,"80,0",3,15,0,1,0,2024-12-01
Diogo Barbosa,Fluminense,6,BRA,LB,32-106,90,0,0,0,0,0,0,0,0,81,1,3,1,0.0,0.0,0.0,1,0,66,73,"90,4",11,45,3,2,1,2024-12-01
Thiago dos Santos,Fluminense,29,BRA,CB,35-087,90,0,0,0,0,1,1,0,0,104,0,0,0,0.1,0.1,0.0,1,0,90,100,"90,0",4,84,1,0,0,2024-12-01
Thiago Silva,Fluminense,3,BRA,CB,40-070,90,0,0,0,0,0,0,0,0,104,2,0,0,0.0,0.0,0.0,0,0,89,94,"94,7",2,70,0,0,0,2024-12-01
Samuel Xavier,Fluminense,2,BRA,RB,34-178,78,0,0,0,0,1,0,0,0,91,2,0,0,0.0,0.0,0.0,4,1,72,84,"85,7",6,62,2,0,0,2024-12-01
Guga,Fluminense,23,BRA,RB,26-094,12,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,11,"81,8",0,8,0,0,0,2024-12-01
Fábio,Fluminense,1,BRA,GK,44-062,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,28,28,"100,0",0,17,0,0,0,2024-12-01
Pablo Vegetti,Vasco da Gama,99,ARG,FW,36-046,90,0,1,0,0,1,0,0,0,21,0,0,0,0.4,0.4,0.5,1,1,13,18,"72,2",2,13,0,0,0,2024-11-30
Max Alegria,Vasco da Gama,16,BRA,LW,20-326,45,0,0,0,0,1,0,0,0,22,0,0,1,0.0,0.0,0.0,2,0,14,19,"73,7",1,14,1,1,0,2024-11-30
Alex Teixeira,Vasco da Gama,90,BRA,LW,34-329,45,1,1,0,0,2,2,0,0,16,1,0,1,0.5,0.5,0.2,2,1,12,13,"92,3",0,12,1,0,0,2024-11-30
Rayan Vitor,Vasco da Gama,77,BRA,RW,18-119,45,0,0,0,0,3,1,0,0,18,0,0,0,0.2,0.2,0.0,0,0,11,13,"84,6",0,10,0,1,0,2024-11-30
Dimitri Payet,Vasco da Gama,10,FRA,RW,37-246,45,0,0,0,0,1,0,1,0,54,1,1,0,0.1,0.1,0.0,3,1,43,50,"86,0",5,35,0,0,0,2024-11-30
Philippe Coutinho,Vasco da Gama,11,BRA,AM,32-171,69,0,0,0,0,1,1,0,0,57,0,0,0,0.0,0.0,0.0,8,0,44,52,"84,6",9,38,3,1,1,2024-11-30
Maxime Dominguez,Vasco da Gama,26,SUI,AM,28-303,21,1,0,0,0,1,1,0,0,13,0,0,0,0.2,0.2,0.0,1,0,9,10,"90,0",0,11,1,0,0,2024-11-30
Hugo Moura,Vasco da Gama,25,BRA,DM,26-332,83,0,0,0,0,1,0,1,0,67,1,0,0,0.0,0.0,0.0,1,0,58,64,"90,6",6,46,3,0,0,2024-11-30
Jair,Vasco da Gama,8,BRA,DM,30-096,7,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,11,"81,8",1,7,0,0,0,2024-11-30
Mateus Cocão,Vasco da Gama,85,BRA,DM,22-257,90,0,0,0,0,3,2,0,0,73,1,0,1,0.1,0.1,0.0,0,0,61,68,"89,7",2,47,0,0,0,2024-11-30
Lucas Piton,Vasco da Gama,6,BRA,LB,24-052,45,0,0,0,0,0,0,0,0,48,3,1,0,0.0,0.0,0.0,0,0,31,42,"73,8",3,23,0,0,0,2024-11-30
Leandrinho,Vasco da Gama,66,BRA,LB,19-258,45,0,0,0,0,0,0,0,0,43,1,1,2,0.0,0.0,0.0,0,0,34,38,"89,5",0,27,1,0,0,2024-11-30
Léo Pelé,Vasco da Gama,3,BRA,CB,28-269,90,0,0,0,0,0,0,0,0,68,1,2,1,0.0,0.0,0.0,2,1,59,62,"95,2",6,51,2,0,0,2024-11-30
João Victor,Vasco da Gama,38,BRA,CB,26-136,90,0,0,0,0,0,0,0,0,85,2,4,1,0.0,0.0,0.0,3,0,63,74,"85,1",7,56,7,0,0,2024-11-30
José Luis Rodríguez Bebanz,Vasco da Gama,2,URU,RB,27-261,90,0,0,0,0,2,0,0,0,90,0,1,2,0.1,0.1,0.5,3,0,60,76,"78,9",6,57,8,0,0,2024-11-30
Léo Jardim,Vasco da Gama,1,BRA,GK,29-255,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,21,26,"80,8",0,16,0,0,0,2024-11-30
Derek,Atlético Goianiense,9,BRA,FW,26-364,62,0,1,0,0,4,1,0,0,15,0,0,0,0.5,0.5,0.1,3,1,8,8,"100,0",1,7,2,1,0,2024-11-30
Jan Carlos Hurtado,Atlético Goianiense,17,VEN,FW,24-270,28,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,8,"87,5",0,5,2,0,0,2024-11-30
Luiz Fernando,Atlético Goianiense,11,BRA,LW,28-045,84,2,0,0,0,3,2,2,1,37,0,0,0,0.5,0.5,0.1,4,1,19,28,"67,9",1,16,2,0,0,2024-11-30
Pedrão,Atlético Goianiense,15,BRA,CB,31-348,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,1,1,0,0,2024-11-30
Shaylon,Atlético Goianiense,10,BRA,"RW,LM",27-217,90,0,1,0,0,2,1,0,0,52,1,1,0,0.1,0.1,0.9,6,1,35,41,"85,4",3,23,5,2,2,2024-11-30
Rhaldney,Atlético Goianiense,7,BRA,AM,26-010,84,0,0,0,0,0,0,1,0,54,0,0,4,0.0,0.0,0.0,4,1,35,41,"85,4",3,30,1,0,0,2024-11-30
Janderson,Atlético Goianiense,20,BRA,RM,25-278,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,2,0,2,1,2024-11-30
Gabriel Baralhas,Atlético Goianiense,8,BRA,DM,26-051,77,0,0,0,0,1,0,0,0,44,0,0,0,0.0,0.0,0.0,2,0,32,38,"84,2",3,17,0,1,0,2024-11-30
Gonzalo Freitas,Atlético Goianiense,16,URU,"CM,DM",33-059,13,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,"60,0",0,1,0,0,0,2024-11-30
Budiga Roni,Atlético Goianiense,5,BRA,"DM,CM",25-229,90,0,0,0,0,0,0,0,0,47,0,1,1,0.0,0.0,0.0,0,0,27,37,"73,0",2,18,0,2,0,2024-11-30
Guilherme Romão,Atlético Goianiense,6,BRA,LB,27-054,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,24,"83,3",2,10,0,1,0,2024-11-30
Alejo Cruz,Atlético Goianiense,18,URU,LB,24-090,45,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,9,16,"56,3",2,7,1,0,0,2024-11-30
Alix Vinicius,Atlético Goianiense,4,BRA,CB,25-024,90,0,0,0,0,1,0,0,0,49,2,2,1,0.0,0.0,0.0,0,0,31,36,"86,1",0,20,0,0,0,2024-11-30
Adriano Martins,Atlético Goianiense,3,BRA,CB,27-243,90,0,0,0,0,0,0,0,0,53,1,1,0,0.0,0.0,0.0,1,0,41,48,"85,4",2,25,0,0,0,2024-11-30
Bruno Tubarão,Atlético Goianiense,2,BRA,RB,29-270,90,0,0,0,0,1,1,0,0,52,1,0,2,0.1,0.1,0.0,1,0,36,42,"85,7",3,24,1,1,1,2024-11-30
Ronaldo,Atlético Goianiense,1,BRA,GK,28-100,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,23,38,"60,5",0,20,0,0,0,2024-11-30
