Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Ramon,Cuiabá,23,BRA,LM,23-255,90,0,0,0,0,0,0,0,0,43,2,0,2,0.0,0.0,0.0,0,0,21,36,"58,3",4,15,2,1,0,2024-11-23
Filipe Augusto,Cuiabá,5,BRA,CM,31-103,65,0,0,0,0,0,0,1,0,42,2,3,1,0.0,0.0,0.0,0,0,27,32,"84,4",4,22,1,1,1,2024-11-23
Lucas Mineiro,Cuiabá,30,BRA,CM,28-273,25,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,5,"100,0",1,6,0,0,0,2024-11-23
Fernando Sobral,Cuiabá,88,BRA,CM,29-342,65,0,0,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.2,1,0,25,34,"73,5",3,21,0,0,0,2024-11-23
Denilson,Cuiabá,27,BRA,CM,23-245,25,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,1,0,6,8,"75,0",1,7,0,1,0,2024-11-23
Matheus Alexandre,Cuiabá,2,BRA,RM,25-230,90,1,0,0,0,1,1,0,0,53,2,2,3,0.1,0.1,0.0,1,0,34,41,"82,9",2,21,6,0,0,2024-11-23
Alan Empereur,Cuiabá,33,BRA,CB,30-258,90,0,0,0,0,1,0,0,0,60,1,1,1,0.0,0.0,0.0,0,0,38,48,"79,2",2,28,2,0,0,2024-11-23
Bruno Fabiano Alves,Cuiabá,34,BRA,CB,33-221,90,0,0,0,0,0,0,1,0,28,0,1,1,0.0,0.0,0.0,0,0,20,22,"90,9",1,12,0,0,0,2024-11-23
Marllon Borges,Cuiabá,4,BRA,CB,32-221,90,0,0,0,0,0,0,0,0,59,3,2,2,0.0,0.0,0.0,0,0,35,43,"81,4",2,23,0,0,0,2024-11-23
Walter,Cuiabá,1,BRA,GK,37-005,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,32,42,"76,2",0,19,0,0,0,2024-11-23
Kauã Elias,Fluminense,19,BRA,FW,18-239,57,0,0,0,0,1,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,11,16,"68,8",1,15,0,2,0,2024-11-22
Germán Cano,Fluminense,14,ARG,FW,36-294,33,1,0,0,0,1,1,1,0,7,0,0,0,0.3,0.3,0.0,0,0,2,3,"66,7",0,6,0,0,0,2024-11-22
Keno,Fluminense,11,BRA,LW,35-073,64,0,1,0,0,1,0,0,0,35,0,0,0,0.0,0.0,0.4,3,2,29,30,"96,7",6,17,3,4,3,2024-11-22
Renato Augusto,Fluminense,7,BRA,LW,36-288,26,0,1,0,0,1,1,0,0,31,0,0,0,0.0,0.0,0.3,1,1,26,28,"92,9",1,13,0,0,0,2024-11-22
Jhon Arias,Fluminense,21,COL,RW,27-062,90,0,0,0,0,1,1,0,0,77,0,0,1,0.1,0.1,0.0,1,0,60,71,"84,5",4,47,6,2,2,2024-11-22
Ganso,Fluminense,10,BRA,AM,35-041,90,0,0,0,0,0,0,0,0,104,0,2,2,0.0,0.0,0.0,3,0,85,100,"85,0",8,51,0,1,1,2024-11-22
Lima,Fluminense,45,BRA,DM,28-164,57,1,0,0,0,3,1,0,0,42,2,0,0,0.4,0.4,0.0,5,0,28,36,"77,8",1,23,2,2,2,2024-11-22
Kevin Serna,Fluminense,90,COL,DM,26-341,33,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,7,"57,1",0,3,2,2,0,2024-11-22
Martinelli,Fluminense,8,BRA,DM,23-196,86,0,0,0,0,0,0,0,0,90,0,0,0,0.0,0.0,0.1,2,0,77,86,"89,5",6,40,1,0,0,2024-11-22
Facundo Bernal,Fluminense,5,URU,DM,21-093,4,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,9,11,"81,8",2,6,0,0,0,2024-11-22
Diogo Barbosa,Fluminense,6,BRA,LB,32-097,86,0,0,0,0,0,0,0,0,93,2,2,1,0.0,0.0,0.0,1,0,74,82,"90,2",12,54,1,6,0,2024-11-22
John Kennedy,Fluminense,9,BRA,LB,22-188,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",1,2,1,0,0,2024-11-22
Thiago dos Santos,Fluminense,29,BRA,CB,35-078,90,0,0,0,0,1,0,0,0,84,0,1,0,0.0,0.0,0.0,1,0,69,74,"93,2",3,41,0,0,0,2024-11-22
Thiago Silva,Fluminense,3,BRA,CB,40-061,90,0,0,0,0,1,1,0,0,92,0,0,1,0.1,0.1,0.0,0,0,85,89,"95,5",1,46,0,0,0,2024-11-22
Samuel Xavier,Fluminense,2,BRA,RB,34-169,90,0,0,0,0,0,0,0,0,94,1,2,0,0.0,0.0,0.0,1,1,79,86,"91,9",10,40,5,1,1,2024-11-22
Fábio,Fluminense,1,BRA,GK,44-053,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,15,16,"93,8",0,7,0,0,0,2024-11-22
Moises,Fortaleza,21,BRA,FW,28-081,68,1,1,0,0,2,1,0,0,18,0,0,0,0.7,0.7,0.1,2,1,7,11,"63,6",3,10,4,4,2,2024-11-22
Breno,Fortaleza,26,BRA,FW,28-303,22,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,7,"71,4",0,6,1,0,0,2024-11-22
Juan Martín Lucero,Fortaleza,9,ARG,FW,32-358,90,0,1,0,0,2,1,0,0,25,0,0,0,0.1,0.1,0.8,3,1,18,19,"94,7",4,16,1,1,0,2024-11-22
Leandro Emmanuel Martínez,Fortaleza,8,ARG,CM,30-171,71,0,0,0,0,0,0,0,0,28,0,1,1,0.0,0.0,0.1,4,2,22,24,"91,7",3,17,2,2,1,2024-11-22
Tomas Pochettino,Fortaleza,7,ARG,CM,28-295,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,2,7,"28,6",0,2,0,0,0,2024-11-22
José Welison,Fortaleza,17,BRA,CM,29-256,90,0,0,0,0,0,0,0,0,44,4,1,3,0.0,0.0,0.0,2,0,30,36,"83,3",4,22,0,1,1,2024-11-22
Hércules,Fortaleza,35,BRA,CM,24-033,80,0,0,0,0,2,0,0,0,23,2,0,1,0.1,0.1,0.0,2,0,14,16,"87,5",5,16,0,1,1,2024-11-22
Lucas Sasha,Fortaleza,88,BRA,CM,34-266,10,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-11-22
Eros Mancuso,Fortaleza,33,ARG,WB,25-219,81,0,0,0,0,0,0,1,0,30,1,0,2,0.0,0.0,0.0,0,0,13,24,"54,2",1,15,0,0,0,2024-11-22
Bruno Pacheco,Fortaleza,6,BRA,WB,32-350,9,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,6,6,"100,0",1,6,2,0,0,2024-11-22
Marinho,Fortaleza,11,BRA,WB,34-177,71,1,0,0,0,3,2,0,0,33,3,0,1,0.1,0.1,0.0,4,0,10,16,"62,5",1,19,4,1,0,2024-11-22
Yago Pikachu,Fortaleza,22,BRA,WB,32-170,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,"71,4",0,2,0,1,0,2024-11-22
Titi,Fortaleza,4,BRA,CB,36-255,90,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.0,0,0,14,20,"70,0",0,13,0,0,0,2024-11-22
Benjamín Kuscevic,Fortaleza,13,CHI,CB,28-204,90,0,0,0,0,0,0,1,0,24,3,0,0,0.0,0.0,0.0,0,0,13,15,"86,7",0,11,0,0,0,2024-11-22
Emanuel Brítez,Fortaleza,19,ARG,CB,32-241,90,0,0,0,0,1,1,0,0,49,3,7,1,0.1,0.1,0.0,1,0,23,29,"79,3",2,22,0,1,1,2024-11-22
João Ricardo Riedi,Fortaleza,1,BRA,GK,36-077,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,14,23,"60,9",0,14,0,0,0,2024-11-22
Luciano Rodríguez,Bahia,17,URU,FW,21-131,90,0,0,0,0,2,2,0,0,26,0,0,1,0.7,0.7,0.1,6,0,8,13,"61,5",3,19,1,2,0,2024-11-24
Cauly Oliveira Souza,Bahia,8,BRA,LW,29-070,58,0,0,0,0,3,1,0,0,15,0,0,0,0.1,0.1,0.4,4,0,11,12,"91,7",1,10,2,3,3,2024-11-24
Everaldo Stum,Bahia,9,BRA,LW,33-142,32,0,1,0,0,3,0,0,0,6,0,0,0,0.1,0.1,0.2,1,1,2,3,"66,7",0,2,0,0,0,2024-11-24
Ademir Santos,Bahia,7,BRA,RW,29-282,78,0,0,0,0,2,1,0,0,61,4,0,3,0.1,0.1,0.2,9,0,34,47,"72,3",2,48,9,7,4,2024-11-24
Tiago,Bahia,77,BRA,RW,19-230,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,"60,0",0,6,2,1,0,2024-11-24
Jean Lucas,Bahia,6,BRA,LM,26-155,78,0,0,0,0,4,1,0,0,34,1,0,1,0.3,0.3,0.0,1,0,21,27,"77,8",1,19,2,0,0,2024-11-24
Carlos de Pena,Bahia,14,URU,LM,32-258,12,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,6,10,"60,0",0,6,1,0,0,2024-11-24
Caio Alexandre,Bahia,19,BRA,CM,25-274,78,0,0,0,0,1,0,0,0,85,1,0,1,0.0,0.0,0.2,6,0,78,80,"97,5",15,60,3,0,0,2024-11-24
Nicolás Acevedo,Bahia,26,URU,CM,25-224,12,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,11,"90,9",1,9,0,0,0,2024-11-24
Everton Ribeiro,Bahia,10,BRA,RM,35-228,90,0,0,0,0,1,1,0,0,88,2,1,0,0.2,0.2,0.1,7,0,66,79,"83,5",14,63,4,3,0,2024-11-24
Luciano Juba,Bahia,46,BRA,LB,25-087,90,0,0,0,0,2,0,0,0,97,2,0,0,0.1,0.1,0.7,4,0,81,90,"90,0",10,67,4,0,0,2024-11-24
Kanu,Bahia,4,BRA,CB,27-262,90,0,0,0,0,1,0,0,0,106,1,0,0,0.2,0.2,0.0,1,0,98,101,"97,0",2,77,0,0,0,2024-11-24
Gabriel,Bahia,3,BRA,CB,23-202,90,0,0,0,0,1,0,1,0,115,3,1,2,0.1,0.1,0.1,2,0,97,102,"95,1",8,64,3,0,0,2024-11-24
Gilberto,Bahia,2,BRA,RB,31-262,68,0,0,0,0,3,1,0,0,98,3,0,1,0.2,0.2,0.0,2,0,75,87,"86,2",12,70,5,4,3,2024-11-24
Biel,Bahia,11,BRA,RB,23-237,22,1,0,0,0,1,1,0,0,14,1,0,0,0.2,0.2,0.0,1,0,6,11,"54,5",0,10,1,1,0,2024-11-24
Adriel,Bahia,23,BRA,GK,23-315,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,30,34,"88,2",1,27,0,0,0,2024-11-24
Pablo,Athletico Paranaense,92,BRA,FW,32-154,59,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",0,8,0,0,0,2024-11-24
Emersonn,Athletico Paranaense,90,BRA,FW,20-131,31,0,0,0,0,1,1,0,0,17,0,0,0,0.2,0.2,0.0,1,0,5,9,"55,6",0,8,1,0,0,2024-11-24
Tomás Cuello,Athletico Paranaense,28,ARG,LW,24-264,82,0,1,0,0,1,0,0,0,25,2,2,0,0.0,0.0,0.3,3,1,11,14,"78,6",3,18,7,5,2,2024-11-24
Fernandinho,Athletico Paranaense,5,BRA,LW,39-204,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.2,1,0,3,5,"60,0",2,5,1,0,0,2024-11-24
Nikão,Athletico Paranaense,11,BRA,RW,32-118,70,1,0,0,0,2,1,0,0,25,0,0,0,0.5,0.5,0.0,2,0,12,18,"66,7",0,13,1,2,0,2024-11-24
Fernando,Athletico Paranaense,6,BRA,RW,25-071,20,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,1,1,2024-11-24
Bruno Zapelli,Athletico Paranaense,10,ARG,AM,22-191,59,0,0,0,0,1,1,0,0,21,2,0,0,0.1,0.1,0.0,1,0,10,16,"62,5",3,12,0,0,0,2024-11-24
Christian,Athletico Paranaense,88,BRA,AM,23-341,31,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",0,0,0,0,0,2024-11-24
Filipinho,Athletico Paranaense,23,BRA,DM,23-037,82,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,1,1,7,8,"87,5",2,5,0,2,2,2024-11-24
João Machado Cruz,Athletico Paranaense,57,BRA,DM,18-196,8,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,0,0,1,0,2024-11-24
Gabriel,Athletico Paranaense,3,BRA,DM,32-137,90,0,0,0,0,0,0,0,0,37,4,2,2,0.0,0.0,0.0,0,0,23,26,"88,5",3,16,0,0,0,2024-11-24
Lucas Esquivel,Athletico Paranaense,37,ARG,LB,23-041,90,0,0,0,0,0,0,0,0,52,5,0,1,0.0,0.0,0.3,1,0,24,40,"60,0",2,20,2,0,0,2024-11-24
Mateo Gamarra,Athletico Paranaense,15,PAR,CB,24-035,90,0,0,0,0,1,0,0,0,44,2,2,1,0.0,0.0,0.0,1,0,24,26,"92,3",4,19,0,0,0,2024-11-24
Lucas Belezi,Athletico Paranaense,45,BRA,CB,21-200,90,0,0,0,0,0,0,0,0,42,1,2,2,0.0,0.0,0.0,1,0,24,29,"82,8",2,13,0,0,0,2024-11-24
Leonardo Godoy,Athletico Paranaense,29,ARG,RB,29-210,90,0,0,0,0,0,0,0,0,30,1,1,1,0.0,0.0,0.0,0,0,14,20,"70,0",1,10,1,0,0,2024-11-24
Mycael,Athletico Paranaense,41,BRA,GK,20-257,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,14,34,"41,2",0,15,0,0,0,2024-11-24
Rafael Borré,Internacional,19,COL,FW,29-070,72,1,0,0,0,3,2,1,0,26,0,0,0,0.3,0.3,0.0,1,1,8,13,"61,5",0,17,0,0,0,2024-11-24
Enner Valencia,Internacional,13,ECU,FW,35-020,18,0,0,0,0,1,0,0,0,5,0,0,0,0.6,0.6,0.0,2,0,4,4,"100,0",1,4,0,0,0,2024-11-24
Wesley,Internacional,21,BRA,LW,25-239,90,1,0,0,0,3,1,0,0,63,2,3,0,0.1,0.1,1.0,10,2,41,50,"82,0",6,50,7,6,6,2024-11-24
Bruno Tabata,Internacional,17,BRA,RW,27-239,61,0,0,0,0,0,0,0,0,36,1,2,1,0.0,0.0,0.0,2,0,18,27,"66,7",3,19,0,2,0,2024-11-24
Gabriel Carvalho,Internacional,34,BRA,"RW,AM",17-099,29,0,1,0,0,2,1,0,0,13,0,1,1,0.5,0.5,0.6,2,1,6,7,"85,7",0,8,1,0,0,2024-11-24
Alan Patrick,Internacional,10,BRA,AM,33-195,82,1,0,1,1,0,0,0,0,54,1,0,0,0.8,0.0,0.4,10,0,39,48,"81,3",10,39,0,4,3,2024-11-24
Wanderson,Internacional,11,BRA,RW,30-048,8,1,1,0,0,1,1,0,0,6,0,0,0,0.6,0.6,0.1,1,1,4,4,"100,0",0,3,0,0,0,2024-11-24
Fernando,Internacional,5,BRA,DM,37-122,82,0,0,0,0,0,0,0,0,57,2,2,0,0.0,0.0,0.0,0,0,46,50,"92,0",3,35,0,0,0,2024-11-24
Luis Otávio,Internacional,39,BRA,DM,17-226,8,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,1,4,5,"80,0",0,5,0,0,0,2024-11-24
Bruno Henrique,Internacional,8,BRA,DM,35-034,62,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,0,0,21,25,"84,0",4,14,1,0,0,2024-11-24
Romulo,Internacional,40,BRA,DM,24-268,28,0,0,0,0,1,1,0,0,14,3,2,0,0.0,0.0,0.0,0,0,6,7,"85,7",0,8,0,0,0,2024-11-24
Alexandro Bernabei,Internacional,26,ARG,LB,24-061,90,0,0,0,0,0,0,0,0,67,3,2,1,0.0,0.0,0.0,1,0,42,56,"75,0",8,45,2,3,1,2024-11-24
Vitão,Internacional,44,BRA,CB,24-296,90,0,0,0,0,0,0,0,0,52,3,0,1,0.0,0.0,0.0,0,0,38,41,"92,7",3,30,0,0,0,2024-11-24
Agustín Rogel,Internacional,18,URU,CB,27-038,90,0,0,0,0,0,0,0,0,42,0,1,1,0.0,0.0,0.0,0,0,30,36,"83,3",1,30,0,0,0,2024-11-24
Bruno Gomes,Internacional,15,BRA,RB,23-234,90,0,1,0,0,3,0,0,0,77,3,2,3,0.1,0.1,0.2,1,1,44,60,"73,3",2,41,3,2,1,2024-11-24
Sergio Rochet,Internacional,1,URU,GK,31-246,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,24,33,"72,7",0,21,0,0,0,2024-11-24
Eduardo Sasha,Red Bull Bragantino,19,BRA,FW,32-274,80,0,0,0,0,1,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,15,17,"88,2",0,9,0,3,1,2024-11-24
Raul,Red Bull Bragantino,23,BRA,FW,28-136,10,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,5,7,"71,4",0,5,0,0,0,2024-11-24
Vinicius Mendonça,Red Bull Bragantino,54,BRA,LW,20-278,59,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,2,0,4,10,"40,0",0,17,5,2,0,2024-11-24
Henry Mosquera,Red Bull Bragantino,30,COL,RW,23-009,31,0,0,0,0,1,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,5,1,3,2,2024-11-24
Lincoln,Red Bull Bragantino,10,BRA,RW,26-017,59,0,1,0,0,0,0,0,0,33,2,0,1,0.0,0.0,0.2,3,2,21,27,"77,8",3,15,0,2,0,2024-11-24
Victor Hugo,Red Bull Bragantino,50,BRA,LW,21-120,31,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,4,5,"80,0",0,7,0,1,0,2024-11-24
Jhonatan Jowjow,Red Bull Bragantino,6,BRA,AM,22-076,90,0,0,0,0,0,0,0,0,41,2,0,1,0.0,0.0,0.1,2,0,25,32,"78,1",6,22,2,2,1,2024-11-24
Lucas Evangelista,Red Bull Bragantino,8,BRA,DM,29-202,90,0,0,0,0,0,0,0,0,47,5,1,2,0.0,0.0,0.0,1,0,24,31,"77,4",2,21,0,1,0,2024-11-24
Matheus Fernandes,Red Bull Bragantino,35,BRA,DM,26-147,72,0,0,0,0,0,0,0,0,39,1,5,1,0.0,0.0,0.0,0,0,21,27,"77,8",3,7,0,2,2,2024-11-24
Vitinho,Red Bull Bragantino,28,BRA,DM,25-237,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,7,"57,1",0,7,1,0,0,2024-11-24
Juninho Capixaba,Red Bull Bragantino,29,BRA,LB,27-141,90,1,0,0,0,1,1,1,0,75,2,0,3,0.2,0.2,0.0,1,0,42,64,"65,6",3,30,0,1,0,2024-11-24
Eduardo Santos,Red Bull Bragantino,3,BRA,CB,26-362,71,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,0,0,24,29,"82,8",3,9,0,0,0,2024-11-24
Luan Cândido,Red Bull Bragantino,36,BRA,CB,23-296,19,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0.0,0,0,10,10,"100,0",1,6,0,0,0,2024-11-24
Pedro Henrique,Red Bull Bragantino,14,BRA,CB,29-053,90,0,0,0,0,0,0,0,0,51,1,1,2,0.0,0.0,0.0,0,0,32,42,"76,2",4,20,0,0,0,2024-11-24
Jadsom,Red Bull Bragantino,5,BRA,RB,23-188,90,0,0,0,0,2,0,0,0,61,3,2,1,0.1,0.1,0.0,0,0,43,51,"84,3",7,22,2,1,1,2024-11-24
Cleiton Schwengber,Red Bull Bragantino,1,BRA,GK,27-097,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,27,"81,5",0,10,0,0,0,2024-11-24
Talles Magno,Corinthians,43,BRA,FW,22-151,77,0,0,0,0,3,1,0,0,42,1,1,2,0.2,0.2,0.0,5,0,21,27,"77,8",5,37,4,3,3,2024-11-24
Pedro Raul,Corinthians,20,BRA,FW,28-019,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,4,1,1,0,2024-11-24
Ángel Romero,Corinthians,11,PAR,FW,32-143,77,0,1,0,0,4,0,0,0,41,0,0,0,0.1,0.1,0.3,5,2,24,31,"77,4",3,38,2,3,1,2024-11-24
Pedro Henrique,Corinthians,16,BRA,FW,34-161,13,0,0,0,0,2,1,0,0,6,0,0,0,0.0,0.0,0.0,1,0,1,2,"50,0",0,5,2,0,0,2024-11-24
Rodrigo Garro,Corinthians,10,ARG,AM,26-325,89,2,1,0,0,5,3,0,0,82,1,0,0,0.6,0.6,0.2,11,1,53,71,"74,6",8,54,2,1,0,2024-11-24
Charles Rigon Matos,Corinthians,8,BRA,AM,28-158,1,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-11-24
Breno,Corinthians,27,BRA,LM,19-278,90,0,0,0,0,1,0,0,0,50,2,2,0,0.0,0.0,0.0,4,0,38,41,"92,7",7,38,2,2,1,2024-11-24
Raniele,Corinthians,14,BRA,CM,27-329,82,0,0,0,0,3,1,0,0,47,4,0,2,0.1,0.1,0.0,1,1,30,34,"88,2",6,29,1,0,0,2024-11-24
Alex Santana,Corinthians,80,BRA,CM,29-195,8,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,2,2,"100,0",1,2,2,0,0,2024-11-24
André Carrillo,Corinthians,19,PER,RM,33-163,77,0,0,0,0,0,0,0,0,62,0,1,0,0.0,0.0,0.2,3,1,55,60,"91,7",9,55,1,0,0,2024-11-24
Igor Coronado,Corinthians,77,BRA,RM,32-098,13,0,0,0,0,1,0,0,0,10,1,0,0,0.1,0.1,0.0,1,0,8,8,"100,0",1,8,0,1,0,2024-11-24
Matheus Bidu,Corinthians,21,BRA,LB,25-204,90,0,0,0,0,1,0,0,0,74,0,6,3,0.0,0.0,0.1,2,0,51,63,"81,0",2,54,1,1,0,2024-11-24
Gustavo Henrique,Corinthians,13,BRA,CB,31-245,90,1,0,0,0,1,1,0,0,67,1,1,1,0.1,0.1,0.0,0,0,54,57,"94,7",4,49,1,0,0,2024-11-24
André Ramalho,Corinthians,5,BRA,CB,32-282,90,0,0,0,0,1,1,1,0,57,1,0,1,0.0,0.0,0.1,3,0,46,48,"95,8",4,44,1,1,1,2024-11-24
Matheuzinho,Corinthians,2,BRA,RB,24-077,90,0,0,0,0,1,0,0,0,79,0,0,0,0.1,0.1,0.2,9,1,65,71,"91,5",6,60,5,1,0,2024-11-24
Hugo Souza,Corinthians,1,BRA,GK,25-298,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,26,29,"89,7",0,18,0,0,0,2024-11-24
Pablo Vegetti,Vasco da Gama,99,ARG,FW,36-040,45,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,"83,3",0,2,1,0,0,2024-11-24
Jair,Vasco da Gama,8,BRA,CM,30-090,45,0,0,0,0,0,0,1,0,23,0,1,0,0.0,0.0,0.0,1,0,15,18,"83,3",0,21,1,1,0,2024-11-24
Leandrinho,Vasco da Gama,66,BRA,LW,19-252,30,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,"33,3",0,1,0,0,0,2024-11-24
Maicon,Vasco da Gama,4,BRA,CB,36-071,60,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.0,0,0,19,22,"86,4",2,16,0,0,0,2024-11-24
José Luis Rodríguez Bebanz,Vasco da Gama,2,URU,"RB,RW",27-255,90,1,0,0,0,2,2,1,0,53,1,0,1,0.1,0.1,0.0,2,1,24,37,"64,9",6,29,5,3,2,2024-11-24
Dimitri Payet,Vasco da Gama,10,FRA,"AM,FW",37-240,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,2,0,25,27,"92,6",1,23,1,1,0,2024-11-24
Philippe Coutinho,Vasco da Gama,11,BRA,"FW,CM",32-165,45,0,0,0,0,2,0,0,0,38,1,0,1,0.0,0.0,0.0,2,0,23,31,"74,2",2,27,4,2,1,2024-11-24
Hugo Moura,Vasco da Gama,25,BRA,"CM,DM",26-326,90,0,0,0,0,0,0,1,0,42,3,2,3,0.0,0.0,0.0,1,0,29,32,"90,6",2,27,1,0,0,2024-11-24
Pablo Galdames Millán,Vasco da Gama,27,CHI,"CM,DM",27-330,82,0,0,0,0,0,0,1,0,40,1,0,1,0.0,0.0,0.0,0,0,24,36,"66,7",4,32,0,0,0,2024-11-24
Alex Teixeira,Vasco da Gama,90,BRA,FW,34-323,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,3,0,0,0,2024-11-24
Lucas Piton,Vasco da Gama,6,BRA,LB,24-046,90,0,0,0,0,1,0,0,0,50,2,1,0,0.1,0.1,0.0,3,0,31,42,"73,8",1,27,1,1,0,2024-11-24
Léo Pelé,Vasco da Gama,3,BRA,CB,28-263,90,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,17,18,"94,4",3,13,1,0,0,2024-11-24
João Victor,Vasco da Gama,38,BRA,CB,26-130,90,0,1,0,0,1,0,0,0,39,1,0,1,0.0,0.0,0.0,2,1,31,33,"93,9",4,29,3,0,0,2024-11-24
Paulo Henrique,Vasco da Gama,96,BRA,RB,28-122,30,0,0,0,0,1,0,0,0,26,3,0,0,0.0,0.0,0.0,2,0,8,19,"42,1",0,14,1,3,2,2024-11-24
Emerson Rodríguez,Vasco da Gama,17,COL,"FW,CM",24-091,60,0,0,0,0,1,0,0,0,28,2,2,0,0.0,0.0,0.0,0,0,10,16,"62,5",0,17,1,2,2,2024-11-24
Léo Jardim,Vasco da Gama,1,BRA,GK,29-249,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,20,28,"71,4",0,14,0,0,0,2024-11-24
André Silva,São Paulo,17,BRA,FW,27-173,82,1,0,0,0,4,2,0,0,26,0,0,2,0.6,0.6,0.0,1,0,8,14,"57,1",0,14,1,1,0,2024-11-23
Michel Araujo,São Paulo,15,URU,FW,28-056,8,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,6,8,"75,0",0,8,0,0,0,2024-11-23
Ferreira,São Paulo,47,BRA,LW,26-328,76,0,0,0,0,1,1,0,0,51,2,0,1,0.0,0.0,0.0,2,0,30,43,"69,8",2,32,6,4,4,2024-11-23
William Gomes,São Paulo,39,BRA,LW,18-253,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,2,0,2,0,2024-11-23
Lucas Moura,São Paulo,7,BRA,RW,32-102,90,0,1,0,0,0,0,0,0,63,0,2,2,0.0,0.0,0.5,8,1,48,56,"85,7",6,40,5,4,3,2024-11-23
